film,picker,justin,tim,louis,patrick
starship troopers,justin,9,9,-1,9
first reformed,tim,7,9,-1,9
whiplash,patrick,10,12,-1,13
yi yi,justin,11,13,11,8
a hidden life,louis,2,9,9,7
it's such a beautiful day,tim,5,12,13,0
synecdoche ny,patrick,12,13,12,13
floating weeds,justin,12,8,10,-1
silence,louis,12,-1,10,9
dekalog 1&2,justin,8,0,12,10
the favourite,tim,12,12,11,11
i'm thinking of ending things,patrick,6,0,12,10
palm springs,louis,10,-1,11,11
under the skin,patrick,4,-1,-1,10
blue is the warmest color,tim,11,12,12,12
akira,justin,10,12,-1,-1
the revenant,patrick,6,-1,-1,10
kung fu panda,louis,9,-1,13,8
dekalog 3&4,louis,5,-1,11,8
tetsuo: the iron man,tim,1,3,-1,1
still walking,justin,12,12,-1,8
the guilty,patrick,5,-1,-1,7
capernaum,justin,12,-1,-1,13
the ballad of narayama,louis,12,-1,11,12
the witch,patrick,9,12,10,11
toni erdmann,louis,8,-1,10,6
old joy,tim,10,12,-1,5
close-up,justin,9,9,11,10
shoplifters,justin,11,-1,11,-1
upstream color,patrick,7,-1,8,4
first cow,tim,8,9,-1,7
ikiru,justin,9,12,-1,6
i lost my body,louis,6,-1,9,9
the father,patrick,9,-1,12,12
the power of the dog,tim,6,9,11,10
persona,justin,4,0,10,8
the hand of god,louis,8,6,10,8
mirror,patrick,1,-1,10,3
three colors: red,justin,5,-1,11,6
another round,justin,7,-1,-1,10
drive my car,tim,5,6,10,5
the handmaiden,tim,11,12,-1,-1
y tu mama tambien,patrick,8,10,12,12
bubble,louis,-1,6,7,2
sansho the bailiff,justin,7,-1,12,7
the worst person in the world,louis,11,-1,11,-1
before sunrise,justin,13,12,10,12
high and low,justin,9,0,-1,11
"i, tonya",patrick,6,-1,11,9
backcountry,justin,9,12,-1,10
thirteen lives,patrick,8,-1,11,11
tokyo story,justin,13,12,10,-1
death of a salesman,justin,8,7,11,8
invisible man,patrick,7,-1,-1,9
bringing out the dead,tim,13,13,12,-1
snowpiercer,patrick,6,-1,6,8
the unbearable weight of massive talent,louis,7,8,10,9
cherry blossoms,louis,6,-1,12,-1
eat drink man woman,justin,5,12,9,9
don't look now,justin,7,-1,-1,8
into the wild,justin,8,9,9,12
the banshees of inishiren,louis,7,10,11,12
army of shadows,justin,3,8,11,9
margin call,justin,9,7,-1,-1
the departure,justin,9,-1,11,-1
phantom thread,tim,11,12,11,-1
before sunset,justin,13,12,11,10
before midnight,patrick,13,12,10,10
pain and glory,louis,5,8,10,9
perfect blue,justin,7,8,-1,0
eo,tim,9,6,9,8
sin nombre,patrick,10,12,0,10
heartbreaker,louis,6,0,11,0
falling down,justin,8,0,-1,8
